_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
56716,21 228855 BLD,01,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,40,LARCH,ST, ,   ,14199637,S1024,2025-03-24,2025-05-02,,Revision Issued,"Rev 01 - Localized garage waterproofing and concrete repairs, expansion joint seal replacement and garage entrance ramp heating cable replacement.Proposal for repairs to an existing underground parking garage including replacing entrance and exit ramp snow melt systems and asphalt topping.",Parking Garage,Parking Garage,,,3100000,0,0,0,0,0,0,0,0,0.0706241,40 LARCH ST
39408,21 206147 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),640-644,SHEPPARD,AVE,E,M2K,14189013,N1725,2021-08-30,2021-10-22,,Permit Issued,"Adding a barrier free accessible ramp to the rear entrance of the existing building @ 642 Sheppard Ave East. Accessible ramp is to be constructed above ""roof"" of the existing underground parking.",Apartment Building,Apartment Building,0,0,"18,000",0,0,0,0,0,0,0,0,0.0706241,640-644 SHEPPARD AVE E
161180,22 216570 BLD,01,Building Additions/Alterations,Place of Worship,Interior Alterations,33,CONNIE,ST, ,M6L,502685,W0523,2024-03-27,2024-05-01,,Revision Issued,"REVISION 01: PER BUILDING INSPECTOR DEFICIENCY REPORT FOR WORK NOT CARRIED OUT (EXTERIOR RAMP DELETED; 3 POWER DOOR  OPERATOR LOCATIONS DELETED; NEW DOOR BETWEEN OFFICES DELETED; INTERIOR GLAZED WINDOW DELETED)New universal washroom and renovated office, exterior barrier free accessible ramp - St. Fidelis Church",Place Of Worship,Place Or Worship,0,0,0,0,0,0,0,0,0,0,0,0.0706241,33 CONNIE ST
24098,20 142318 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),12,GOLDFINCH,CRT, ,M2R,521964,N0624,2020-05-05,2025-11-14,,Permit Issued,Construction of a above ground shelter system for an underground garage ramp.,Apartment Building,Cover Ramp To Under Ground,0,0,20000,0,0,0,0,0,0,0,0,0.0706241,12 GOLDFINCH CRT
31977,18 159190 PLB,01,Plumbing(PS),Apartment Building,Building Permit Related(PS),2180,ELLESMERE,RD, ,M1G,12789550,E2422,2020-03-10,2020-03-16,,Revision Issued,"Rev 01: Janitor sink removedPlumbing  - interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,2180 ELLESMERE RD
34967,14 190690 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,377,RIDELLE,AVE, ,M6B,71160,N0831,2014-07-15,2014-08-11,,Permit Issued,REHABILITATION OF GARAGE RAMP AND REPAIRS TO GARAGE ROOF SLAB AND P1 EXPANSION JOINT,Residential Apartment,Residential Apartment Ramp,,,"160,000.00",0,0,0,0,0,0,0,0,0.0706241,377 RIDELLE AVE
177940,20 130895 BLD,00,Building Additions/Alterations,Apartment Building,Canopy w/o Enclosure,75,COSBURN,AVE, ,M4K,11048091,S1421,2020-04-09,2020-05-28,,Inspection,"PROPOSED: EXISTING RAMP SURFACE TO GARAGE BUILT ICE , ADD COVER TO EXISTING RAMP TO IMPROVE SAFETY DURING WINTER. THE SLOPED ROOF IS LOWER THAN BUILDING STOREY HIGH ",Apartment,Apartment,,,25000,0,0,0,0,0,0,0,0,0.0706241,75 COSBURN AVE
124750,18 159190 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),2180,ELLESMERE,RD, ,M1G,12789550,E2422,2018-05-15,2018-06-25,,Inspection,"Plumbing  - interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,2180 ELLESMERE RD
48919,18 159190 HVA,01,Mechanical(MS),Apartment Building,Building Permit Related(MS),2180,ELLESMERE,RD, ,M1G,12789550,E2422,2019-08-22,2019-09-20,,Revision Issued,"REV 01 - Proposed HVAC revision (as-built drawings).HVAC - interior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,2180 ELLESMERE RD
27708,26 130027 BLD,00,Building Additions/Alterations,Secondary School,Multiple Projects,200,FUNDY BAY,BLVD, ,M1W,3070250,E2222,2026-03-16,2026-04-24,,Permit Issued,"Proposal for multiple projects for accessbility upgrades including:new B/F elevator, new stage lift, new automatic door operators and hold open devices on doors, new universal washroom, new B/F stalls in girl's and boy's washrooms, new exterior ramp, new exterior B/F ramp.",Secondary School,Secondary School,0,0,"2,000,000",8.8,0,0,0,0,0,50,0,0.0706241,200 FUNDY BAY BLVD
145652,18 229168 BLD,00,Small Residential Projects,SFD - Semi-Detached,Multiple Projects,300,BURROWS HALL,BLVD, ,M1B,314698,E2333,2018-09-20,2019-01-15,,Inspection,"Proposal for interior alterations to the ground floor, basement finishing, new front ramp, and new side ramp in existing detached single family dwelling.",Sfd,Sfd,0,0,200000,0,0,0,0,0,0,96,0,0.0706241,300 BURROWS HALL BLVD
197484,15 195853 BLD,00,Building Additions/Alterations,Place of Worship,Multiple Projects,706,OLD WESTON,RD, ,M6N,7131627,W0537,2015-07-23,2015-09-09,,Inspection,"Permit to rebuild existing retaining wall, construct new interior ramp, exterior ramp, & interior alterations.",Place Of Worship,Place Of Worship,0,0,75000,25.75,0,0,0,0,0,0,0,0.0706241,706 OLD WESTON RD
134667,21 228855 BLD,02,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,40,LARCH,ST, ,   ,14199637,S1024,2026-05-21,2026-06-18,,Revision Issued,"Revision 02: new grade-to-surface column supports at various locations throughout the garage.Rev 01 - Localized garage waterproofing and concrete repairs, expansion joint seal replacement and garage entrance ramp heating cable replacement.Proposal for repairs to an existing underground parking garage including replacing entrance and exit ramp snow melt systems and asphalt topping.",Parking Garage,Parking Garage,,,0,0,0,0,0,0,0,0,0,0.0706241,40 LARCH ST
76542,18 159196 BLD,01,Building Additions/Alterations,Apartment Building,Multiple Projects,2190,ELLESMERE,RD, ,M1G,12789551,E2422,2019-05-18,2019-06-19,,Revision Issued,"Revision 01: Deleted items from the scope of work, refer to highlighted drawingsinterior alterations to common areas, interior ramp, exterior ramp",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.0706241,2190 ELLESMERE RD
179750,17 232242 BLD,00,Building Additions/Alterations,Place of Worship,Other(BA),257,SHAW,ST, ,M6J,866542,S1021,2017-09-13,2017-10-04,,Permit Issued,Proposal for installation of new access ramp at the north end of the building and installation of new exterior door at top of ramp.,Church,Church,0,0,25000,0,0,0,0,0,0,3,0,0.0706241,257 SHAW ST
45920,12 175236 BLD,00,Building Additions/Alterations,Multiple Unit Building,Other(BA),1842,QUEEN,ST,E,M4L,20029253,S1937,2012-05-17,2012-06-15,,Permit Issued,This is for the construction of a barrier free ramp at the front of the property. This ramp will be constructed of concrete.,Multi Unit Building,Multi Unit Building,0,0,27500,0,0,0,0,0,0,0,0,0.0706241,1842 QUEEN ST E
164070,25 149283 BLD,00,Building Additions/Alterations,Place of Worship,Other(BA),10,SEWELLS,RD, ,M1B,14190806,E2524,2025-04-25,2025-06-05,,Inspection,Proposal to replace existing deteriorating wood ramp with new accessible concrete ramp,Place Of Worship,Place Of Worship,0,0,10000,0,0,0,0,0,0,0,0,0.0706241,10 SEWELLS RD
180761,26 135111 BLD,00,Building Additions/Alterations,Elementary School,Interior Alterations,101,SENECA HILL,DR, ,M2J,560542,N1727,2026-03-26,2026-03-30,,Permit Issued,"Accessibility upgrades: New automatic door operators and hold open devices on doors, New universal washroom, New interior b/f ramp, New exterior b/f ramp",Elementary School,Elementary School,0,0,900000,0,0,0,0,0,0,50,0,0.0706241,101 SENECA HILL DR
181002,18 180866 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),28,HENRY,ST, ,M5T,14208749,S1144,2019-07-09,2019-08-13,,Revision Issued,"Revision #01 - Increase width of existing vestibule, revise exterior stairs, provide new access ramp and revise retaining wall at lower level walk-out.Proposal for accessibility modifications involving the construction of a new ramp and widening the existing vestibule. (Property includes 6-28 Henry St., 181 - 203 beverley St., 5- 11 Cecil St.)",Apartment ,Apartment ,0,0,300000,0,0,0,0,0,0,0,0,0.0706241,28 HENRY ST
31116,11 226444 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,250,FRONT,ST,W,M5V,10598280,S1033,2011-06-24,2011-08-05,,Inspection,Interior alterations to remove lift and construct new ramp on the ground floor.  CBC Building.,Mixed Use Non Res,Same,0,0,"60,000",0,0,0,0,0,0,19.26,0,0.057308756,250 FRONT ST W
31300,21 111624 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),4400,JANE,ST, ,M3N,531080,W0724,2021-02-02,2021-03-16,,Inspection,"HVAC - General accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, enlarged exterior walkways and new exterior ramp. Enlarged front entrance vestibule, new Universal Washroom at location of an existing washroom at lower level, new community kitchen with new millwork, and new mechanical, electrical as required.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,4400 JANE ST
31474,17 143329 BLD,00,Building Additions/Alterations,Secondary School,Multiple Projects,120,GALLOWAY,RD, ,M1E,336715,E2432,2017-04-12,2017-06-22,,Inspection,New second floor addition of corridor and elevator. Partial renovation of area shown on A101. New barrier-free ramp at main entrance. Replacement of corridor doors,Secondary School,Secondary School,0,0,1200000,140,0,0,0,0,0,141.8,0,0.057308756,120 GALLOWAY RD
31599,11 326468 HVA,00,Mechanical(MS),Office,Building Permit Related(MS),222,BREMNER,BLVD, ,M5V,13977191,S1036,2011-12-15,2012-01-16,,Permit Issued,HVAC - permit for interior alterations to Chem Room - Level 62.3. Room 875 - First level below grade close to parking ramp.,Office,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,222 BREMNER BLVD
31622,02 105675 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,121,GRACEFIELD,AVE, ,M6L,522757,W0526,2002-01-24,2002-06-07,,Inspection,REAR YARD PORCH ENCLOSURE AND A RAMP,,,0,0,"1,500",0,0,5,0,0,0,0,0,0.057308756,121 GRACEFIELD AVE
31647,16 263279 PLB,01,Plumbing(PS),Multiple Use/Non Residential,Building Permit Related(PS),2265,KEELE,ST, ,M6M,12189767,W0530,2019-08-15,2019-11-19,,Revision Issued,Revision to 16 263279 PLB - Addition/renovation of existing building (non-residential) to retail space. Plumbing  - Proposal to renovate the ground floor and basement and convert the use from office to retail.  Fill in the loading ramp along the north side of the building and construct a new entrance addition.  Second floor to remain as office use.,Office Building,Retail And Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,2265 KEELE ST
32047,21 247160 BLD,00,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,620,CHURCH,ST, ,M4Y,7754041,S1322,2021-12-10,2022-01-31,,Inspection,Garage ramp and roof slab repairs,Multi-Residential Building,Multi-Residential Building,,,"175,495",0,0,0,0,0,0,0,0,0.057308756,620 CHURCH ST
32190,16 263279 HVA,00,Mechanical(MS),Multiple Use/Non Residential,Building Permit Related(MS),2265,KEELE,ST, ,M6M,12189767,W0530,2016-12-12,2017-10-06,,Inspection,HVAC - Proposal to renovate the ground floor and basement and convert the use from office to retail.  Fill in the loading ramp along the north side of the building and construct a new entrance addition.  Second floor to remain as office use.,Office Building,Retail And Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,2265 KEELE ST
32544,08 202024 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,15,SEWELLS,RD, ,M1B,384409,E2524,2008-09-10,2009-02-19,,Inspection,Enclose parking garage entrance ramp,Apt,Apt,,,500000,0,0,0,0,0,0,0,0,0.057308756,15 SEWELLS RD
32724,12 165368 BLD,00,Building Additions/Alterations,Place of Worship,Multiple Projects,115,SIMPSON,AVE, ,M4K,868553,S1433,2012-05-02,2012-06-15,,Inspection,Proposal to construct a barrier free ramp on the north elevation and interior alterations to existing place of worship.  Metropolitan Community Church of Toronto.,Place Of Worship,Same,0,0,"600,000",0,0,0,0,0,0,268,0,0.057308756,115 SIMPSON AVE
32753,22 213913 PLB,00,Plumbing(PS),Other,Building Permit Related(PS),38,HOWDEN,RD, ,M1R,345885,E2127,2022-10-06,,,Issuance Pending,Plumbing  - Proposal for interior alterations to washrooms and add a front door wheelchair accessible entrance ramp - Birchmount Gymnastics CentreConvenience address is 40-42 Howden Rd.,Gymnastics Club,Gymnastics Club,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,38 HOWDEN RD
32923,26 101768 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3181,BAYVIEW,AVE, ,M2K,9602640,N1721,2026-01-07,2026-01-20,,Permit Issued,Proposal for concrete repairs at the ramp including waterproofing membrane repairs. ,Apartment Building,Apartment Building,,,19900,0,0,0,0,0,0,0,0,0.057308756,3181 BAYVIEW AVE
33013,08 153856 FSU,00,Fire/Security Upgrade,Multiple Unit Building,Building Permit Related(FS),919,SCARLETT,RD, ,M9P,1030732,W0224,2008-05-16,,,Application On Hold,FS - Sprinkler Shop Drawing - Exterior stairs and ramp replacement. Foundation wall waterproofing. Fire alarm and sprinkler retrofit. Seniors centre and residential above. Asphalt replacement and window replacement,Mixed Use Of Community Centre With Residence Above,Mixed Use Of Community Centre With Residence Above,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,919 SCARLETT RD
33090,20 151499 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,350,LONSDALE,RD, ,M5P,4023462,S1230,2020-06-02,2020-07-03,,Inspection,PROPOSED: Garage Wall Ramp Repairs,Apartment,Apartment,,,44000,0,0,0,0,0,0,0,0,0.057308756,350 LONSDALE RD
33566,18 142594 HVA,00,Mechanical(MS),Secondary School,Building Permit Related(MS),7,SNOWCREST,AVE, ,M2K,9487216,N1721,2018-04-12,2018-05-25,,Inspection,"HVAC - Proposal to construct minor interior renovations to include a new universal washroom, a new ramp at the main entrance, and the addition of power door operators (8) & hold open devices (1) to existing doors.",Public School,Public School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,7 SNOWCREST AVE
33620,19 110654 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,20,SOUTHPORT,ST, ,M6S,869820,S0430,2019-01-31,2019-02-12,,Permit Issued,Proposal to repair existing asphalt on ramp leading to shared underground parking garage. ,Apartment,Apartment,,,"300,000",0,0,0,0,0,0,0,0,0.057308756,20 SOUTHPORT ST
33673,19 240795 BLD,00,Building Additions/Alterations,"Transit Station,Subway, Bus Terminal",Other(BA),0,LAKE SHORE,BLVD,W,   ,,W0334,2019-10-24,2019-11-26,,Permit Issued,"new wheel trans platform, modified landscaping, and new ramp.",Ttc Shelter,Ttc Shelter,0,0,200000,29.75,0,0,0,0,0,0,0,0.057308756,0 LAKE SHORE BLVD W
33696,18 221406 BLD,00,Building Additions/Alterations,Office,Garage Repair/Reconstruction,807,BROADVIEW,AVE, ,M4K,20360398,S1424,2018-09-06,2018-09-20,,Permit Issued,Proposal for concrete repair and waterproofing to the entrance and exit ramp and localized repairs to podium and foundation walls.,Office,Office,,,369300,0,0,0,0,0,0,0,0,0.057308756,807 BROADVIEW AVE
33947,22 139902 BLD,00,Building Additions/Alterations,Industrial,Other(BA),10,CONSTELLATION,CRT, ,M9W,14129820,W0132,2022-04-29,2022-07-22,,Permit Issued,Proposed cyclopentane storage tank and distribution piping and access ramp to tank Containment Area.,Industrial,Industrial,0,0,379123,0,0,0,0,0,0,0,0,0.057308756,10 CONSTELLATION CRT
34512,14 268761 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,243,NIAGARA,ST, ,M6J,846637,S1028,2014-12-31,2020-08-31,,Inspection,"Proposal to construct  4 storey building , roof access to  stair,for  greenroof 4 residential units, ground floor ramp at front, and reconstruct detached garage at rear.  ",Rowhouse,4 Residenital Units,3,0,"500,000",0,0,428,0,0,0,0,0,0.057308756,243 NIAGARA ST
34541,18 178293 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,1355,KING,ST,W,M6K,8190142,S0437,2018-06-14,2018-06-29,,Permit Issued,"Proposal to replace existing swing doors at exterior and vestibule with automatic sliding doors, removal of existing exterior step and ramp and replace with sloped walkway",Apartment,Apartment,0,0,100000,0,0,0,0,0,0,11,0,0.057308756,1355 KING ST W
34728,24 125980 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,110,CHARLES,ST,E,M4Y,20079497,S1137,2024-03-15,2024-04-08,,Inspection,Proposed entrance / exit parking garage ramp repairs.,Apartment Building,Same,,,"220,000",0,0,0,0,0,0,0,0,0.057308756,110 CHARLES ST E
34687,22 144735 BLD,00,Building Additions/Alterations,Place of Worship,Other(BA),60,LOWTHER,AVE, ,M5R,2376672,S1127,2022-05-10,2022-09-19,,Permit Issued,Proposal to construct a new barrier free ramp and install a new power door operator in an existing place of worship.,Place Of Worship,Place Of Worship,0,0,"20,000",0,0,0,0,0,0,0,0,0.057308756,60 LOWTHER AVE
